Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782781072,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782781073,10,,Aggregated,0.000000,0.000000,44,47,49,49,51,51,66,66,66,66,66,28,0,44,41.909832142867536,28.805199999965225,66.18720000005851,6057.928571428572
1782781074,30,,Aggregated,0.000000,0.000000,26,34,43,45,49,50,51,66,66,66,66,63,0,26,24.404574603183377,1.6693000000032043,66.18720000005851,6327.253968253968
1782781075,40,,Aggregated,28.000000,0.000000,9,28,32,35,46,49,51,51,66,66,66,102,0,8,19.165861764715338,1.6693000000032043,66.18720000005851,6266.941176470588
1782781076,50,,Aggregated,31.500000,0.000000,6,20,28,32,44,48,51,51,66,66,66,144,0,6,16.12831527778506,1.6693000000032043,66.18720000005851,6224.722222222223
1782781077,60,,Aggregated,31.333333,0.000000,6,18,26,28,36,47,50,51,66,66,66,188,0,6,14.711339361710127,1.6693000000032043,66.18720000005851,6332.63829787234
1782781078,70,,Aggregated,35.000000,0.000000,5,10,21,26,32,44,49,51,66,66,66,261,0,5,12.818957471267822,1.6693000000032043,66.18720000005851,6383.229885057472
1782781079,80,,Aggregated,36.200000,0.000000,5,8,20,25,32,38,49,50,66,66,66,325,0,5,12.182776307696399,1.6693000000032043,66.18720000005851,6415.916923076923
1782781080,90,,Aggregated,40.500000,0.000000,5,8,18,23,30,36,48,50,66,66,66,394,0,5,11.386344923862291,1.6693000000032043,66.18720000005851,6441.238578680203
1782781081,100,,Aggregated,43.857143,0.000000,5,7,13,21,30,35,47,49,66,66,66,468,0,5,10.79429316239768,1.6693000000032043,66.18720000005851,6504.461538461538
1782781082,100,,Aggregated,46.625000,0.000000,5,7,10,20,29,34,46,49,66,66,66,542,0,5,10.384910147605604,1.6251000000693239,66.18720000005851,6608.051660516605
1782781083,100,,Aggregated,49.111111,0.000000,5,7,8,18,29,33,46,49,66,66,66,590,0,5,9.916415762715348,1.6251000000693239,66.18720000005851,6677.301694915254
1782781084,100,,Aggregated,52.300000,0.000000,5,6,8,10,27,32,44,49,66,66,66,656,0,5,9.386407012198696,1.6251000000693239,66.18720000005851,6773.829268292683
1782781085,100,,Aggregated,53.300000,0.000000,5,6,7,9,27,32,44,48,66,66,66,702,0,5,9.04052507122884,1.5836999999692125,66.18720000005851,6831.720797720798
1782781086,100,,Aggregated,56.300000,0.000000,5,6,7,8,26,32,43,48,66,66,66,760,0,5,8.688777500003503,1.3939000000391388,66.18720000005851,6893.973684210527
1782781087,100,,Aggregated,58.500000,0.000000,5,6,7,8,26,31,38,48,66,66,66,818,0,5,8.36168007335375,1.3939000000391388,66.18720000005851,6904.799511002445
1782781088,100,,Aggregated,59.200000,0.000000,5,6,7,7,24,30,37,48,66,66,66,887,0,5,8.065126381063832,1.3939000000391388,66.18720000005851,6901.710259301015
1782781089,100,,Aggregated,61.200000,0.000000,5,5,6,7,22,30,36,47,66,66,66,958,0,5,7.80200897703981,1.3939000000391388,66.18720000005851,6923.331941544885
1782781090,100,,Aggregated,60.900000,0.000000,5,5,6,7,21,29,36,46,51,66,66,1015,0,5,7.559863251235628,1.3939000000391388,66.18720000005851,6936.11724137931
1782781091,100,,Aggregated,62.100000,0.000000,4,5,6,7,20,29,36,46,51,66,66,1068,0,4,7.348748408243685,1.3939000000391388,66.18720000005851,6918.816479400749
1782781092,100,,Aggregated,61.300000,0.000000,4,5,6,7,18,29,35,46,51,66,66,1151,0,4,7.133614422245004,1.3939000000391388,66.18720000005851,6893.9000868809735
1782781093,100,,Aggregated,60.200000,0.000000,4,5,6,7,16,28,35,45,51,66,66,1217,0,4,6.974638208712686,1.3939000000391388,66.18720000005851,6908.518488085456
1782781094,100,,Aggregated,58.600000,0.000000,4,5,6,6,14,28,34,45,51,66,66,1267,0,4,6.884097316497951,1.3939000000391388,66.18720000005851,6955.303078137333
1782781095,100,,Aggregated,61.300000,0.000000,4,5,6,6,10,27,34,44,51,66,66,1315,0,4,6.777734904945045,1.3939000000391388,66.18720000005851,6966.387072243346
1782781096,100,,Aggregated,61.200000,0.000000,4,5,6,6,10,27,34,44,51,66,66,1365,0,4,6.6891572893789775,1.3939000000391388,66.18720000005851,7012.091575091575
1782781097,100,,Aggregated,60.700000,0.000000,4,5,6,6,9,27,33,44,51,66,66,1426,0,4,6.585478962133428,1.3939000000391388,66.18720000005851,7049.929873772791
1782781098,100,,Aggregated,61.000000,0.000000,4,5,6,6,9,26,33,44,51,66,66,1483,0,4,6.491609979772374,1.3939000000391388,66.18720000005851,7074.8772757923125
1782781099,100,,Aggregated,60.200000,0.000000,4,5,6,6,8,26,33,43,51,66,66,1533,0,4,6.41027345075175,1.3939000000391388,66.18720000005851,7091.658838878017
1782781100,100,,Aggregated,60.200000,0.000000,4,5,6,6,8,26,32,43,51,66,66,1587,0,4,6.330573850032899,1.3939000000391388,66.18720000005851,7086.944549464398
1782781101,100,,Aggregated,57.900000,0.000000,4,5,6,6,8,25,32,38,51,66,66,1651,0,4,6.241437431860822,1.3939000000391388,66.18720000005851,7095.070260448213
1782781102,100,,Aggregated,57.400000,0.000000,4,5,5,6,8,25,32,37,51,66,66,1729,0,4,6.120535858879629,1.3939000000391388,66.18720000005851,7104.724696356276
1782781103,100,,Aggregated,57.000000,0.000000,4,5,5,6,8,24,32,37,51,66,66,1791,0,4,6.034464600783185,1.336599999945065,66.18720000005851,7090.109994416527
1782781104,100,,Aggregated,56.900000,0.000000,4,5,5,6,8,24,32,37,51,66,66,1836,0,4,5.984347113291052,1.336599999945065,66.18720000005851,7110.854030501089
1782781105,100,,Aggregated,57.100000,0.000000,4,5,5,6,7,22,31,36,51,66,66,1907,0,4,5.920257210278856,1.336599999945065,66.18720000005851,7097.549554273728
1782781106,100,,Aggregated,56.300000,0.000000,4,5,5,6,7,21,31,36,51,66,66,1961,0,4,5.886659765426852,1.336599999945065,66.18720000005851,7125.429372768996
1782781107,100,,Aggregated,56.600000,0.000000,4,5,5,6,7,21,31,36,51,66,66,1998,0,4,5.84672557557679,1.336599999945065,66.18720000005851,7137.148148148148
1782781108,100,,Aggregated,57.900000,0.000000,4,5,5,6,7,21,31,36,51,66,66,2064,0,4,5.794773643412043,1.336599999945065,66.18720000005851,7145.556201550387
1782781109,100,,Aggregated,58.100000,0.000000,4,5,5,6,7,20,31,36,51,66,66,2129,0,4,5.746815969940166,1.336599999945065,66.18720000005851,7134.279473931423
1782781110,100,,Aggregated,56.600000,0.000000,4,5,5,6,7,20,30,35,51,66,66,2205,0,4,5.688476190477419,1.336599999945065,66.18720000005851,7125.773696145125
1782781111,100,,Aggregated,58.100000,0.000000,4,5,5,6,7,19,30,35,51,66,66,2265,0,4,5.660832008831386,1.336599999945065,66.18720000005851,7131.159823399558
1782781112,100,,Aggregated,60.400000,0.000000,4,5,5,6,7,18,30,35,51,66,66,2316,0,4,5.623565155441556,1.336599999945065,66.18720000005851,7142.599309153713
1782781113,100,,Aggregated,60.200000,0.000000,4,5,5,6,7,18,30,35,51,66,66,2378,0,4,5.570962321279276,1.336599999945065,66.18720000005851,7150.307821698907
1782781114,100,,Aggregated,61.100000,0.000000,4,5,5,6,7,16,30,35,51,66,66,2441,0,4,5.532351863991369,1.336599999945065,66.18720000005851,7139.886521917247
1782781115,100,,Aggregated,59.100000,0.000000,4,5,5,6,7,15,29,35,51,66,66,2496,0,4,5.510042307693577,1.336599999945065,66.18720000005851,7143.534455128205
1782781116,100,,Aggregated,59.800000,0.000000,4,5,5,6,7,15,30,35,61,66,66,2553,0,4,5.534180101842251,1.336599999945065,66.18720000005851,7149.818644731688
1782781117,100,,Aggregated,60.700000,0.000000,4,5,5,6,7,13,29,35,61,66,66,2618,0,4,5.497430061116676,1.336599999945065,66.18720000005851,7154.766997708174
1782781118,100,,Aggregated,59.300000,0.000000,4,5,5,6,7,12,29,35,61,66,66,2679,0,4,5.476668980964422,1.336599999945065,66.18720000005851,7165.829413960433
1782781119,100,,Aggregated,59.600000,0.000000,4,5,5,6,7,10,29,35,61,66,66,2732,0,4,5.454744253295588,1.336599999945065,66.18720000005851,7177.476573938507
